Stats:,Chelsea,Southampton
Goals For,3,3
Goals Against,3,3
Shots On Goal,5,6
Shots Off Goal,3,5
Total Shots,11,13
Blocked Shots,3,2
Shots Inside Box,11,8
Shots Outside Box,0,5
Corners,6,2
Offsides,3,1
Possession (%),52,48
Yellow Cards,1,1
Red Cards,0,0
Goalkeeper Saves,3,2
Total Passes,561,500
Accurate Passes,459,378
Accuracy of Passes (%),82,76
Fouls,11,9
