Stats:,Man City,Arsenal
Goals For,1,0
Goals Against,0,1
Shots On Goal,5,3
Shots Off Goal,4,5
Total Shots,13,11
Blocked Shots,4,3
Shots Inside Box,8,7
Shots Outside Box,5,4
Corners,6,6
Offsides,0,2
Possession (%),59,41
Yellow Cards,4,0
Red Cards,0,0
Goalkeeper Saves,3,4
Total Passes,657,447
Accurate Passes,587,380
Accuracy of Passes (%),89,85
Fouls,15,9
