Stats:,Crystal Palace,Brighton
Goals For,1,1
Goals Against,1,1
Shots On Goal,1,3
Shots Off Goal,0,9
Total Shots,1,19
Blocked Shots,0,7
Shots Inside Box,1,11
Shots Outside Box,0,8
Corners,2,5
Offsides,1,2
Possession (%),34,66
Yellow Cards,3,2
Red Cards,0,1
Goalkeeper Saves,2,0
Total Passes,279,539
Accurate Passes,192,445
Accuracy of Passes (%),69,83
Fouls,13,12
