Stats:,Everton,Liverpool
Goals For,2,2
Goals Against,2,2
Shots On Goal,5,8
Shots Off Goal,5,8
Total Shots,11,22
Blocked Shots,1,6
Shots Inside Box,6,15
Shots Outside Box,5,7
Corners,2,5
Offsides,2,3
Possession (%),42,58
Yellow Cards,3,2
Red Cards,1,0
Goalkeeper Saves,6,3
Total Passes,376,512
Accurate Passes,283,426
Accuracy of Passes (%),75,83
Fouls,15,9
