Stats:,Leicester,Aston Villa
Goals For,0,1
Goals Against,1,0
Shots On Goal,5,4
Shots Off Goal,2,5
Total Shots,11,10
Blocked Shots,4,1
Shots Inside Box,6,5
Shots Outside Box,5,5
Corners,2,7
Offsides,2,3
Possession (%),50,50
Yellow Cards,4,3
Red Cards,0,0
Goalkeeper Saves,3,5
Total Passes,409,395
Accurate Passes,308,303
Accuracy of Passes (%),75,77
Fouls,18,18
