Stats:,Newcastle,Man United
Goals For,1,4
Goals Against,4,1
Shots On Goal,4,11
Shots Off Goal,2,6
Total Shots,7,24
Blocked Shots,1,7
Shots Inside Box,3,12
Shots Outside Box,4,12
Corners,0,6
Offsides,0,2
Possession (%),33,67
Yellow Cards,1,1
Red Cards,0,0
Goalkeeper Saves,8,4
Total Passes,278,551
Accurate Passes,190,470
Accuracy of Passes (%),68,85
Fouls,9,9
