Stats:,Sheffield United,Fulham
Goals For,1,1
Goals Against,1,1
Shots On Goal,6,6
Shots Off Goal,3,5
Total Shots,10,15
Blocked Shots,1,4
Shots Inside Box,6,9
Shots Outside Box,4,6
Corners,2,5
Offsides,4,0
Possession (%),41,59
Yellow Cards,0,2
Red Cards,0,0
Goalkeeper Saves,5,5
Total Passes,384,549
Accurate Passes,311,468
Accuracy of Passes (%),81,85
Fouls,5,9
