Stats:,Tottenham,West Ham
Goals For,3,3
Goals Against,3,3
Shots On Goal,6,4
Shots Off Goal,4,4
Total Shots,11,13
Blocked Shots,1,5
Shots Inside Box,5,11
Shots Outside Box,6,2
Corners,3,7
Offsides,1,3
Possession (%),51,49
Yellow Cards,0,5
Red Cards,0,0
Goalkeeper Saves,2,3
Total Passes,505,448
Accurate Passes,412,364
Accuracy of Passes (%),82,81
Fouls,13,12
