Stats:,Arsenal,Sheffield Utd
Goals For,2,1
Possession,65,35
Goal Attempts,6,6
Shot on Goal,5,2
Shots off Goal,0,2
Blocked Shots,1,2
Free kicks,12,2
Corner Kicks,2,4
Offsides,0,3
Goalkeeper Saves,1,3
Fouls,3,9
Red Cards,0,0
Yellow Cards,0,1
Total Passes,699,373
Tackles,8,11
Attacks,143,85
Dangerous Attacks,41,53
Goals Against,1,2
