Stats:,Aston Villa,Liverpool
Goals For,7,2
Possession,31,69
Goal Attempts,18,14
Shot on Goal,11,8
Shots off Goal,4,1
Blocked Shots,3,5
Free kicks,11,9
Corner Kicks,2,7
Offsides,2,1
Goalkeeper Saves,6,4
Fouls,7,10
Red Cards,0,0
Yellow Cards,2,1
Total Passes,285,650
Tackles,15,14
Attacks,89,122
Dangerous Attacks,37,76
Goals Against,2,7
