Stats:,Chelsea,Crystal Palace
Goals For,4,0
Possession,71,29
Goal Attempts,17,4
Shot on Goal,6,0
Shots off Goal,6,2
Blocked Shots,5,2
Free kicks,11,18
Corner Kicks,8,5
Offsides,1,0
Goalkeeper Saves,0,2
Fouls,17,13
Red Cards,0,0
Yellow Cards,2,0
Total Passes,707,280
Tackles,14,10
Attacks,129,78
Dangerous Attacks,49,35
Goals Against,0,4
