Stats:,Everton,Brighton
Goals For,4,2
Possession,43,57
Goal Attempts,11,11
Shot on Goal,6,3
Shots off Goal,2,3
Blocked Shots,3,5
Free kicks,15,13
Corner Kicks,3,10
Offsides,0,2
Goalkeeper Saves,1,2
Fouls,13,14
Red Cards,0,0
Yellow Cards,0,1
Total Passes,474,618
Tackles,20,20
Attacks,86,95
Dangerous Attacks,41,58
Goals Against,2,4
