Stats:,Leeds,Manchester City
Goals For,1,1
Possession,52,48
Goal Attempts,12,23
Shot on Goal,7,2
Shots off Goal,2,14
Blocked Shots,3,7
Free kicks,16,14
Corner Kicks,7,10
Offsides,2,3
Goalkeeper Saves,1,6
Fouls,11,12
Red Cards,0,0
Yellow Cards,2,1
Total Passes,429,389
Tackles,27,11
Attacks,76,135
Dangerous Attacks,35,66
Goals Against,1,1
