Stats:,Leicester,West Ham
Goals For,0,3
Possession,69,31
Goal Attempts,4,14
Shot on Goal,0,6
Shots off Goal,2,5
Blocked Shots,2,3
Free kicks,12,11
Corner Kicks,6,4
Offsides,4,2
Goalkeeper Saves,3,0
Fouls,11,8
Red Cards,0,0
Yellow Cards,2,2
Total Passes,684,296
Tackles,7,12
Attacks,147,83
Dangerous Attacks,58,30
Goals Against,3,0
