Stats:,Newcastle,Burnley
Goals For,3,1
Possession,48,52
Goal Attempts,10,7
Shot on Goal,5,3
Shots off Goal,4,2
Blocked Shots,1,2
Free kicks,22,15
Corner Kicks,3,4
Offsides,4,5
Goalkeeper Saves,2,2
Fouls,13,17
Red Cards,0,0
Yellow Cards,2,3
Total Passes,416,455
Tackles,5,13
Attacks,95,108
Dangerous Attacks,57,49
Goals Against,1,3
