Stats:,Southampton,West Brom
Goals For,2,0
Possession,62,38
Goal Attempts,13,5
Shot on Goal,7,2
Shots off Goal,5,1
Blocked Shots,1,2
Free kicks,11,20
Corner Kicks,5,1
Offsides,1,1
Goalkeeper Saves,2,5
Fouls,19,10
Red Cards,0,0
Yellow Cards,2,1
Total Passes,522,325
Tackles,21,18
Attacks,125,99
Dangerous Attacks,36,31
Goals Against,0,2
