Stats:,Manchester Utd,Tottenham
Goals For,1,6
Possession,38,62
Goal Attempts,5,22
Shot on Goal,2,8
Shots off Goal,2,6
Blocked Shots,1,8
Free kicks,10,14
Corner Kicks,2,4
Offsides,1,0
Goalkeeper Saves,2,1
Fouls,14,10
Red Cards,1,0
Yellow Cards,2,1
Total Passes,416,672
Tackles,15,23
Attacks,92,117
Dangerous Attacks,37,36
Goals Against,6,1
