Stats:,Wolves,Fulham
Goals For,1,0
Possession,47,53
Goal Attempts,14,10
Shot on Goal,5,2
Shots off Goal,3,5
Blocked Shots,6,3
Free kicks,8,14
Corner Kicks,6,2
Offsides,0,0
Goalkeeper Saves,2,4
Fouls,15,8
Red Cards,0,0
Yellow Cards,1,1
Total Passes,478,524
Tackles,9,14
Attacks,83,114
Dangerous Attacks,49,54
Goals Against,0,1
